projectId,projectAcronym,fundingScheme,organizationId,title,firstName,fullName,wikiFullName,lastName
656998,REE Value Chain,MSCA-IF,999974553,DR,Nabeel,Nabeel Mancheri,,Mancheri
656999,FCSSSLP,MSCA-IF,986104426,DR,Javier,Javier López,http://www.wikidata.org/entity/Q57503960,Lopez
656999,FCSSSLP,MSCA-IF,998817731,DR,Javier,Javier López,http://www.wikidata.org/entity/Q57503960,Lopez
657004,OATP,MSCA-IF,93736115,DR,Pieter,Pieter Naaijkens,,Naaijkens
657004,OATP,MSCA-IF,999983962,DR,Pieter,Pieter Naaijkens,,Naaijkens
657007,FRAMAB,MSCA-IF,999993468,DR,Enrico,Enrico Tubaldi,,Tubaldi
657016,FEEC discretizations,MSCA-IF,999993468,DR,Werner,Werner Bauer,,Bauer
657017,LOGIVIS,MSCA-IF,99998435,DR,Patrick,Patrick Allo,http://www.wikidata.org/entity/Q57053238,Allo
657025,MOCT,MSCA-IF,999534852,DR,Mladen,Mladen Savović,http://www.wikidata.org/entity/Q6885602,Savov
657027,CoEvolFramework,MSCA-IF,999907526,DR,Siang Yew,Siang Yew Chong,http://www.wikidata.org/entity/Q60023779,Chong
657030,FAMilyDECisions,MSCA-IF,992204077,DR,Xiana,Xiana Bueno,http://www.wikidata.org/entity/Q57411710,Bueno-garcia
657030,FAMilyDECisions,MSCA-IF,997629384,DR,Xiana,Xiana Bueno,http://www.wikidata.org/entity/Q57411710,Bueno-garcia
657033,TEACHPOL,MSCA-IF,999852915,DR,Andrea,Andrea Colli,http://www.wikidata.org/entity/Q57126614,Colli
657039,Repower Democracy,MSCA-IF,999974456,DR,Anna,Anna Szolucha,http://www.wikidata.org/entity/Q97565426,Szolucha
657041,GLOBE,MSCA-IF,999997736,DR,Emil,Emil Dražević,http://www.wikidata.org/entity/Q61818335,Drazevic
657042,PINQUAR,MSCA-IF,99999793,DR,SAID,SAID RAHIMZADEH KALALEH RODRIGUEZ,,RAHIMZADEH KALALEH RODRIGUEZ
657050,RES.CO.PART,MSCA-IF,999985417,DR,Stelios,Stelios Lekakis,,Lekakis
657054,NITRIDE-SRH,MSCA-IF,983800482,DR,Audrius,Audrius Alkauskas,http://www.wikidata.org/entity/Q56422743,Alkauskas
657070,GRAFLEX,MSCA-IF,9999795,DR,Khatuna,Khatuna Kakhiani,,Kakhiani
657076,HJMIGRA,MSCA-IF,999896468,DR,Mate,Máté Gyimesi,http://www.wikidata.org/entity/Q61159535,Gyimesi
657079,IMPAM,MSCA-IF,999984059,DR,Marina,Marina Vdovenko,,Vdovenko
657087,NextGen RiBiomics,MSCA-IF,999975523,DR,Harunori,Harunori Yoshikawa,http://www.wikidata.org/entity/Q55136798,Yoshikawa
657088,MRTGS,MSCA-IF,99997562,DR,Maria,Maria Dudareva,http://www.wikidata.org/entity/Q56842174,Duda
657096,MULTICELL,MSCA-IF,999839529,DR,Katrin,Katrin Hammerschmidt,http://www.wikidata.org/entity/Q59543931,Hammerschmidt
657107,MucoVac,MSCA-IF,910186018,DR,Aneesh,Aneesh Vijayan,,Vijayan
657107,MucoVac,MSCA-IF,999886768,DR,Aneesh,Aneesh Vijayan,,Vijayan
657111,CompositeSPTphases,MSCA-IF,99998435,DR,Zohar,Zohar Ringel,http://www.wikidata.org/entity/Q95971837,Ringel
657115,cSiOnGlass,MSCA-IF,999619048,DR,Michael,Michael Vetter,,Vetter
657118,MIGMED,MSCA-IF,999976784,DR,felicita,felicita Tramontana,,Tramontana
657123,PHYSIO-POP,MSCA-IF,99990287,DR,Alejandra Juana,Alejandra Juana Navarro Garcia,,Navarro Garcia
657125,TARGEPILIVER,MSCA-IF,999485382,DR,Maite,Maite García-Fernández de Barrena,http://www.wikidata.org/entity/Q85529509,Garcia fernandez de barrena
657128,LEXICON POETICUM,MSCA-IF,999991043,DR,Tarrin,Tarrin Wills,,Wills
657135,MIDGESYM,MSCA-IF,999980567,DR,Stefanos,Stefanos Siozios,http://www.wikidata.org/entity/Q83941055,Siozios
657139,STROMAMECH,MSCA-IF,999835843,DR,Athanasios,Athanasios Pirentis,,Pirentis
657141,F-Pole,MSCA-IF,999864555,DR,Estelle,Estelle Kilias,,Kilias
657176,ASB,MSCA-IF,999905101,DR,Arthur,Arthur Lipstein,,Lipstein
657178,RESCBONE,MSCA-IF,999974262,DR,Sara,Sara Windahl,http://www.wikidata.org/entity/Q59554716,Windahl
657182,Post-GFC Monetary Policy,MSCA-IF,998156579,DR,Isabel,Isabel Casas,http://www.wikidata.org/entity/Q86597495,Casas
657187,REVEAL,MSCA-IF,906446474,DR,Yasmina,Yasmina Martos,,Martos
657187,REVEAL,MSCA-IF,9999892,DR,Yasmina,Yasmina Martos,,Martos
657188,GAMMALAS,MSCA-IF,99997562,DR,Luca,Luca Marmugi,http://www.wikidata.org/entity/Q59003341,Marmugi
657189,DC cancer,MSCA-IF,93642607,DR,Jan,Jan Böttcher,http://www.wikidata.org/entity/Q97424944,Böttcher
657189,DC cancer,MSCA-IF,999494888,DR,Jan,Jan Böttcher,http://www.wikidata.org/entity/Q97424944,Böttcher
657192,HotPaNTS,MSCA-IF,99988735,DR,Magdalena,Magdalena Bieroza,http://www.wikidata.org/entity/Q57665625,Bieroza
657194,Nu14Mig,MSCA-IF,999976978,MR,Atchutarao,Atchutarao Pathigoolla,,Pathigoolla
657195,MEROXRE,MSCA-IF,99999793,MR,Martin,Martin Jiskra,http://www.wikidata.org/entity/Q40970158,Jiskra
657211,TEMPI,MSCA-IF,999985417,DR,Cristiano,Cristiano Iaia,,Iaia
657215,OUTstandINg,MSCA-IF,999898214,DR,Raluca Maria,Raluca Maria Fratila,,Fratila
657223,EWTEK,MSCA-IF,999598969,DR,Bernadette,Bernadette Montanari,,Montanari
657223,EWTEK,MSCA-IF,999839335,DR,Bernadette,Bernadette Montanari,,Montanari
657227,DoRoThy,MSCA-IF,999854661,DR,Séverin,Séverin Lemaignan,,Lemaignan
657233,Safe and Sound Drive,MSCA-IF,991657094,DR,Arne,Arne Nykänen,,Nykänen
657237,FreeMi,MSCA-IF,999994632,DR,Adeline,Adeline Loyau,http://www.wikidata.org/entity/Q37830289,Loyau
657239,Neurostella,MSCA-IF,999866883,DR,Iva,Iva Kelava,,Kelava
657240,ICONOPHILIA,MSCA-IF,999907526,DR,Francesca,Francesca Dell'acqua,,Dell'acqua
657244,SilentFACT,MSCA-IF,999978433,DR,Magdalena,Magdalena Murawska,http://www.wikidata.org/entity/Q85843805,Murawska
657247,MOLCLICK,MSCA-IF,950152928,DR,Michael,Michael S. Inkpen,http://www.wikidata.org/entity/Q55403950,Inkpen
657247,MOLCLICK,MSCA-IF,999858541,DR,Michael,Michael S. Inkpen,http://www.wikidata.org/entity/Q55403950,Inkpen
657251,ASTROMULTISCALE,MSCA-IF,99998435,DR,Marek,Marek Strumik,http://www.wikidata.org/entity/Q81385302,Strumik
657255,NeWMaBIL,MSCA-IF,99999211,DR,Sara,Sara Aurtenetxe,http://www.wikidata.org/entity/Q88643373,Aurtenetxe
657261,TRICE QFT,MSCA-IF,999849617,DR,GOURI SHANKAR,GOURI SHANKAR GIRI,,GIRI
657264,BIOeSPUN scaffolds,MSCA-IF,999995408,DR,Liliana,Liliana Liverani,http://www.wikidata.org/entity/Q42154567,Liverani
657270,EpiSil-IBC,MSCA-IF,999981149,DR,Miha,Miha Filipic,,Filipic
657272,COFFEE,MSCA-IF,999979888,DR,Ondrej,Ondřej Hort,http://www.wikidata.org/entity/Q87556532,Hort
657283,MASIEGE,MSCA-IF,998386566,DR,Joao,Joao Correia-da-Silva,,Correia-da-Silva
657286,ICSIS,MSCA-IF,999896953,DR,Dominick,Dominick G A Burton,http://www.wikidata.org/entity/Q81876015,Burton
657292,RAPID-KDM,MSCA-IF,998361734,DR,Louise,Louise Walport,,Walport
657292,RAPID-KDM,MSCA-IF,99998435,DR,Louise,Louise Walport,,Walport
657296,SCDCDC,MSCA-IF,985914403,PROF,Hakan,Hakan Doğan,http://www.wikidata.org/entity/Q19959297,Dogan
657304,GlidArc,MSCA-IF,99990287,DR,Weizong,Weizong Wang,http://www.wikidata.org/entity/Q59542963,Wang
657309,GLOBALGLASS,MSCA-IF,999985417,DR,Tatiana,Tatiana Ivleva,http://www.wikidata.org/entity/Q47069778,Ivleva
657314,MBLIs,MSCA-IF,99998435,DR,Marios,Marios S Markoulides,http://www.wikidata.org/entity/Q45786160,Markoulides
657331,CaMILLET,MSCA-IF,999853012,DR,Swati,Swati Puranik,,Puranik
657332,PEERS,MSCA-IF,933779037,DR,Tomás,Tomás Rodríguez Barraquer,,Rodríguez Barraquer
657342,ETFA,MSCA-IF,999986096,DR,Víctor,Víctor Martínez hahnmüller,,Martínez hahnmüller
657347,LBSKQ,MSCA-IF,999852818,PROF,Nikolaos,Nikolaos Mamoulis,,Mamoulis
657355,tRRACES,MSCA-IF,999978336,DR,Cruz,Cruz Ferro Vázquez,,Ferro Vázquez
657357,WINTERC-3D,MSCA-IF,999847386,DR,Javier,Javier Fullea,http://www.wikidata.org/entity/Q57413066,Fullea
657359,PVFIFTY,MSCA-IF,999993468,DR,alexander,alexander Mellor,,Mellor
657361,REGUCB,MSCA-IF,999864555,DR,Lorenzo,Lorenzo Beltrame,http://www.wikidata.org/entity/Q92034670,Beltrame
657366,SPECIFIC fMRI,MSCA-IF,967498371,DR,Noam,Noam Shemesh,http://www.wikidata.org/entity/Q42856669,Shemesh
657370,PATH,MSCA-IF,999974165,DR,Erin,Erin Gibson,http://www.wikidata.org/entity/Q88492840,Gibson
657374,DROUGHTROOT,MSCA-IF,99999793,DR,Miguel Angel,Miguel Angel Rosales Villegas,,Rosales Villegas
657424,QuantumLaP,MSCA-IF,999873867,DR,Thibault,Thibault J-Y Derrien,http://www.wikidata.org/entity/Q90723458,Derrien
657425,TRANSFORMER,MSCA-IF,997459052,DR,Marko,Marko Rozman,http://www.wikidata.org/entity/Q73010738,Rozman
657434,PhoLED,MSCA-IF,999991722,DR,Dongling,Dongling Geng,,Geng
657439,TOP-DOL,MSCA-IF,999619436,DR,Pierrick,Pierrick Cheiney,http://www.wikidata.org/entity/Q89639902,Cheiney
657440,InSIght,MSCA-IF,99998435,DR,Torø,Torø Graven,,Graven
657441,EcoDA,MSCA-IF,999976881,DR,Corelia,Corelia Baibarac,,Baibarac
657452,ACTIVE_MARS,MSCA-IF,999923337,MR,Jan,Jan Raack,,Raack
657465,AuNP-PhotoBioDrug,MSCA-IF,999985611,DR,Ignacio,Ignacio Vaya-perez,,Vaya-perez
657473,BioFrost,MSCA-IF,999994341,DR,Amedea,Amedea Perfumo,,Perfumo
657474,BIOMARK,MSCA-IF,996120064,DR,Lisa,Lisa Wilson,http://www.wikidata.org/entity/Q59749034,Wilson
657479,SMI REP,MSCA-IF,93642607,DR,Daniel,Daniel R. Burnham,http://www.wikidata.org/entity/Q51872449,Burnham
657479,SMI REP,MSCA-IF,999494888,DR,Daniel,Daniel R. Burnham,http://www.wikidata.org/entity/Q51872449,Burnham
657482,WEY-CRISP,MSCA-IF,999911115,DR,Irene,Irene García-Moya,http://www.wikidata.org/entity/Q47704885,Garcia Moya
657486,NANOCARB,MSCA-IF,999995602,DR,Subhabrata,Subhabrata Maiti,http://www.wikidata.org/entity/Q82257254,Maiti
657492,SpliceosomeStructure,MSCA-IF,906446474,DR,Sebastian,Sebastian Fica,http://www.wikidata.org/entity/Q86825561,Fica
657492,SpliceosomeStructure,MSCA-IF,99999017,DR,Sebastian,Sebastian Fica,http://www.wikidata.org/entity/Q86825561,Fica
657497,SuSiPOD,MSCA-IF,999992401,DR,Luca,Luca Redaelli,http://www.wikidata.org/entity/Q60669505,Redaelli
657501,InVivo_DDR_ADPR,MSCA-IF,999990267,DR,Juan Jose,Juan Jose Bonfiglio,,Bonfiglio
657505,MTT,MSCA-IF,999985417,DR,Gema,Gema Martin-Ordas,http://www.wikidata.org/entity/Q93254408,Martin ordas
657510,BHLOC,MSCA-IF,99999793,DR,Shailesh,Shailesh Lal,http://www.wikidata.org/entity/Q91556928,Lal
657512,ECECWorkforce,MSCA-IF,999881239,DR,Verity,Verity Campbell-barr,,Campbell-barr
657514,DECOS,MSCA-IF,999997736,DR,Dmytro,Dmytro Bykov,http://www.wikidata.org/entity/Q88219799,Bykov
657517,COLPHAM,MSCA-IF,999986387,DR,Demian,Demian Levis,http://www.wikidata.org/entity/Q59000957,Levis
657522,NEW URBAN UNIVERSITY,MSCA-IF,99997562,DR,Jean-Paul,Jean-Paul Addie,,Addie
657527,MelonMixVir,MSCA-IF,999646596,DR,Ana Beatriz,Ana Beatriz Moreno Goncalves,,Moreno Goncalves
657533,EMoGrIS,MSCA-IF,999923434,DR,Marek,Marek Stibal,http://www.wikidata.org/entity/Q52360124,Stibal
657536,SNBinaries,MSCA-IF,999976784,DR,Stephan,Stephan Geier,,Geier
657539,STARMAS,MSCA-IF,996827485,DR,Neven,Neven Alujević,http://www.wikidata.org/entity/Q84978148,Alujevic
657544,ATTOCHEM,MSCA-IF,999561042,,Matthias,Matthias Kuebel,,Kuebel
657544,ATTOCHEM,MSCA-IF,999978433,,Matthias,Matthias Kuebel,,Kuebel
657546,PneumoCompetence,MSCA-IF,999989782,DR,Arnau,Arnau Domenech,http://www.wikidata.org/entity/Q39682615,Domenech
657566,CONFINES,MSCA-IF,999898214,DR,Alfredo,Alfredo Ambrosone,,Ambrosone
657569,TRAIT,MSCA-IF,999518362,DR,Thomas,Thomas W Crowther,http://www.wikidata.org/entity/Q57191039,Crowther
657592,SECOMAP,MSCA-IF,999974165,DR,Sebastian,Sebastian Kirchner,http://www.wikidata.org/entity/Q83114893,Kirchner
657595,OPEDGP,MSCA-IF,999654744,DR,Nele,Nele Friedrich,http://www.wikidata.org/entity/Q89013602,Friedrich
657596,NICOS,MSCA-IF,999990267,DR,Tatiana,Tatiana Amotchkina,,Amotchkina
657599,HOTSPOT,MSCA-IF,999993468,DR,Emiliano,Emiliano Cortés,http://www.wikidata.org/entity/Q42292956,Cortés
657605,Intentions in Action,MSCA-IF,999992692,DR,Sebo,Sebo Uithol,http://www.wikidata.org/entity/Q91820062,Uithol
657607,FOREST 3D - ECOCARB,MSCA-IF,999862906,DR,Cicimol,Cicimol Alexander,,Alexander
657615,NanoLight,MSCA-IF,999619436,DR,Sylwester,Sylwester Gawinkowski,http://www.wikidata.org/entity/Q46615294,Gawinkowski
657621,EI-USAXS,MSCA-IF,99997562,DR,Peter,Peter Modregger,http://www.wikidata.org/entity/Q51621176,Modregger
657627,PERMTHAW,MSCA-IF,999981925,DR,Mats,Mats Björkman,,Björkman
657630,TDL2Ho,MSCA-IF,99992712,DR,Xavier,Xavier Mateos,http://www.wikidata.org/entity/Q80094403,Mateos
657633,DecipherBILU,MSCA-IF,999977172,DR,Olivier,Olivier Papapietro,http://www.wikidata.org/entity/Q90349421,Papapietro
657637,FOODWASTE,MSCA-IF,999991043,DR,Sebastian,Sebastian Abrahamsson,,Abrahamsson
657639,WORMTUMORS,MSCA-IF,999849229,DR,Katherine,Katherine Smith,,Smith
657639,WORMTUMORS,MSCA-IF,999979694,DR,Katherine,Katherine Smith,,Smith
657650,DLCHHB,MSCA-IF,99946734,DR,David,David Lunn,http://www.wikidata.org/entity/Q70862939,Lunn
657650,DLCHHB,MSCA-IF,99998435,DR,David,David Lunn,http://www.wikidata.org/entity/Q70862939,Lunn
657661,Space-Time from Info,MSCA-IF,999823912,DR,Philipp,Philipp Höhn,http://www.wikidata.org/entity/Q90975858,Höhn
657663,AROSYN,MSCA-IF,999977172,DR,Marios,Marios Mavrogiorgos,,Mavrogiorgos
657679,ZERO-TRAIN-BCI,MSCA-IF,999986678,DR,Pieter-Jan,Pieter-Jan Kindermans,,Kindermans
657681,PULVAD,MSCA-IF,999643007,DR,Konstantinos,Konstantinos Malliaras,http://www.wikidata.org/entity/Q90641197,Malliaras
657682,OPTIMAL NMR,MSCA-IF,999977463,DR,Zdeněk,Zdeněk Tošner,http://www.wikidata.org/entity/Q59539672,Tošner
657685,CoordinGrowthDev,MSCA-IF,99999793,DR,Laura,Laura Boulan,,Boulan
657701,LiVirIn,MSCA-IF,999991334,DR,Manoj,Manoj Kumar,,Kumar
657702,NEUROMITO,MSCA-IF,999990267,DR,Vidhya,Vidhya Rangaraju,http://www.wikidata.org/entity/Q56046494,Rangaraju
657712,BETAPEV,MSCA-IF,99999793,DR,Elodie,Élodie Boublil,http://www.wikidata.org/entity/Q95748403,Boublil
657716,RejuvenateBone,MSCA-IF,998346214,DR,Darja,Darja Marolt Presen,,Marolt Presen
657725,APCINTERACTIONS,MSCA-IF,906446474,MR,Andreas,Andreas Boland,http://www.wikidata.org/entity/Q58307566,Boland
657725,APCINTERACTIONS,MSCA-IF,99999017,MR,Andreas,Andreas Boland,http://www.wikidata.org/entity/Q58307566,Boland
657726,AsymHalogenation,MSCA-IF,999981925,DR,Inmaculada,Inmaculada Rodriguez Lahoz,,Rodriguez Lahoz
657732,EvoNovo,MSCA-IF,999991722,DR,Isabel,Isabel Almudi,,Almudi
657733,ISSVS,MSCA-IF,999915189,DR,Sara,Sara Schaafsma,http://www.wikidata.org/entity/Q82874144,Schaafsma
657739,miRTurnOver,MSCA-IF,999985611,DR,Aphrodite,Aphrodite Tsaballa,http://www.wikidata.org/entity/Q58199498,Tsaballa
657741,socialog,MSCA-IF,999984156,DR,Filippos,Filippos Exadaktylos,,Exadaktylos
657749,NeuroUTR,MSCA-IF,93642607,DR,Raphaëlle,Raphaëlle Luisier,http://www.wikidata.org/entity/Q88377511,Luisier
657749,NeuroUTR,MSCA-IF,999494888,DR,Raphaëlle,Raphaëlle Luisier,http://www.wikidata.org/entity/Q88377511,Luisier
657750,SWLCONNECTIVITY,MSCA-IF,999989782,PROF,Paolo,Paolo Salvatore Andrea Palladino,http://www.wikidata.org/entity/Q58148940,Palladino
657751,NITEC,MSCA-IF,999992789,DR,Elisabetta,Elisabetta Baracchini,,Baracchini
657755,ArtOxiZymes,MSCA-IF,999984253,DR,Amanda,Amanda G Jarvis,http://www.wikidata.org/entity/Q60011456,Jarvis
657765,BAIPFeOTC,MSCA-IF,999985805,DR,Pradip,Pradip Ghosh,http://www.wikidata.org/entity/Q83178902,Ghosh
657766,BURK-6,MSCA-IF,999658818,DR,Abderrahman,Abderrahman Hachani,http://www.wikidata.org/entity/Q60058126,Hachani
657766,BURK-6,MSCA-IF,999912667,DR,Abderrahman,Abderrahman Hachani,http://www.wikidata.org/entity/Q60058126,Hachani
657768,PEARS,MSCA-IF,999993468,DR,François,François Blanquart,,Blanquart
657769,PALEOSEISQUAKE,MSCA-IF,99946734,DR,Hector,Hector Perea Manera,,Perea Manera
657769,PALEOSEISQUAKE,MSCA-IF,999991722,DR,Hector,Hector Perea Manera,,Perea Manera
657784,ACTUS,MSCA-IF,999605953,DR,Olga Anne Nathalie,Olga Anne Nathalie Jean-Baptiste,,Jean-Baptiste
657784,ACTUS,MSCA-IF,999986581,DR,Olga Anne Nathalie,Olga Anne Nathalie Jean-Baptiste,,Jean-Baptiste
657788,MEHYB,MSCA-IF,999979888,DR,Zeliang,Zeliang Xiang,,Xiang
657796,CREST UNDER TENSION,MSCA-IF,999981052,MS,Maria Cristina,Maria Cristina Rodriguez Fontenla,,Rodriguez Fontenla
657835,SugarOsmoSignalling,MSCA-IF,999977851,DR,Timo,Timo Engelsdorf,http://www.wikidata.org/entity/Q53116639,Engelsdorf
657852,YAKUT,MSCA-IF,999991043,DR,Michela,Michela Leonardi,http://www.wikidata.org/entity/Q57661633,Leonardi
657853,GCP-GEOTARCTIC,MSCA-IF,998804636,MRS,Mélanie,Melanie Grenier,http://www.wikidata.org/entity/Q89737406,Grenier
657853,GCP-GEOTARCTIC,MSCA-IF,99999793,MRS,Mélanie,Melanie Grenier,http://www.wikidata.org/entity/Q89737406,Grenier
657861,MIGWAR,MSCA-IF,999980664,DR,Marion,Marion S Mercier,http://www.wikidata.org/entity/Q90968302,Mercier
657865,MAXWELL,MSCA-IF,999903064,DR,Tadhg,Tadhg O' Mahony,,O' Mahony
657875,SCARtool,MSCA-IF,999895983,DR,Oliver,Oliver Diaz Montesdeoca,http://www.wikidata.org/entity/Q55714917,Diaz Montesdeoca
657876,ABRUPT,MSCA-IF,997836285,DR,Alistair,Alistair W.R. Seddon,http://www.wikidata.org/entity/Q57274993,Seddon
657877,FACT,MSCA-IF,999885119,DR,Stéphanie,Stéphanie Bérard,,Bérard
657883,SUSAMIDE,MSCA-IF,99990287,DR,Yan-Ping,Yan-Ping Zhu,http://www.wikidata.org/entity/Q82260886,Zhu
657898,CHLAMYS,MSCA-IF,999991043,DR,Maria,Maria Papadopoulou,http://www.wikidata.org/entity/Q91805541,Papadopoulou
657904,PREF LEARNHEUR,MSCA-IF,999985708,DR,Maël,Mael Lebreton,http://www.wikidata.org/entity/Q64796998,Lebreton
657918,CAPITULA,MSCA-IF,999481793,DR,Oriane,Oriane Hidalgo,http://www.wikidata.org/entity/Q21388180,Hidalgo
657925,MICOFLUID,MSCA-IF,99998435,DR,Elise,Elise Lorenceau,,Lorenceau
657937,Hadza communication,MSCA-IF,999899475,DR,Monika,Monika Abels,http://www.wikidata.org/entity/Q80693289,Abels
657949,LOBFRAM,MSCA-IF,999957869,DR,Benedetta,Benedetta Voltolini,,Voltolini
657951,RareFunctions,MSCA-IF,99999793,DR,Caroline,Caroline Tucker,http://www.wikidata.org/entity/Q59707963,Tucker
657956,IASS,MSCA-IF,999867077,DR,John,John Palmer,,Palmer
657978,Protprot,MSCA-IF,999975426,DR,Danuta,Danuta Witkowska,,Witkowska
657988,RNA-SHAPE,MSCA-IF,999990267,DR,Michael,Michael Gamalinda,,Gamalinda
657990,EM-Pillars,MSCA-IF,99999017,DR,Thomas,Thomas Acquin Martin,http://www.wikidata.org/entity/Q18954609,Martin
657995,embryonic rosettes,MSCA-IF,999977172,DR,Anna,Anna Hupalowska,,Hupalowska
658005,HYPERLIGHT,MSCA-IF,99984176,DR,Laine,Laine Clark-Balzan,,Clark-Balzan
658025,CRISIS,MSCA-IF,999975329,DR,Thomas,Thomas Wahl,http://www.wikidata.org/entity/Q96177184,Wahl
658031,GenSPI,MSCA-IF,999466952,DR,Stephen,Stephen Byrne,http://www.wikidata.org/entity/Q46836296,Byrne
658034,AspSync,MSCA-IF,933640521,DR,Fabio,Fabio Corbi,,Corbi
658035,OceanLiNES,MSCA-IF,986090458,DR,Thomas,Thomas Browning,http://www.wikidata.org/entity/Q88108063,Browning
658041,PEATmod,MSCA-IF,999864555,DR,Anne,Anne Quillet-Mary,http://www.wikidata.org/entity/Q92225908,Quillet
658045,MED-FARWEST,MSCA-IF,999985514,DR,Pilar,Pilar Diarte Blasco,,Diarte Blasco
658047,Savage Warfare,MSCA-IF,968164082,DR,Kim,Kim C Wagner,http://www.wikidata.org/entity/Q98725837,Wagner
658047,Savage Warfare,MSCA-IF,999847677,DR,Kim,Kim C Wagner,http://www.wikidata.org/entity/Q98725837,Wagner
658056,OSCAR,MSCA-IF,909875521,DR,Patrizia,Patrizia Borghetti,,Borghetti
658056,OSCAR,MSCA-IF,999986193,DR,Patrizia,Patrizia Borghetti,,Borghetti
658057,HS-GLASSion,MSCA-IF,999981149,DR,Alfonso,Alfonso Sepulveda Marquez,,Sepulveda Marquez
658061,iRhom2 in AD,MSCA-IF,99987571,DR,Simone,Simone Scilabra,,Scilabra
658070,2DNano,MSCA-IF,999977463,DR,Manuela,Manuela Garnica,http://www.wikidata.org/entity/Q84255092,Garnica
658072,FISHARC,MSCA-IF,999978336,MS,Laura,Laura Llorente-rodríguez,,Llorente-rodríguez
